date,datetime,name,price,mall,link
2026-06-23,2026-06-23 11:51,생양파 1kg,1800,싱싱채소 그린팜,https://smartstore.naver.com/main/products/4745002493
2026-06-23,2026-06-23 11:51,대파 1kg,3300,산정마을,https://smartstore.naver.com/main/products/2036557571
2026-06-23,2026-06-23 11:51,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-23,2026-06-23 11:51,당근 1kg,2000,채소팜,https://smartstore.naver.com/main/products/10097808948
2026-06-23,2026-06-23 11:51,애호박,1000,정직한식자재 경매,https://smartstore.naver.com/main/products/13636146348
2026-06-23,2026-06-23 11:51,오이,4900,새벽딴,https://smartstore.naver.com/main/products/8736135373
2026-06-23,2026-06-23 11:51,상추,5000,채소팜,https://smartstore.naver.com/main/products/5501352686
2026-06-23,2026-06-23 11:51,깻잎,2000,일용그린,https://smartstore.naver.com/main/products/6363603568
2026-06-23,2026-06-23 11:51,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-23,2026-06-23 11:51,무 1개,1200,세모농.,https://smartstore.naver.com/main/products/11951585942
2026-06-23,2026-06-23 11:51,수박 1통,11900,가락공판장,https://smartstore.naver.com/main/products/8518794477
2026-06-23,2026-06-23 11:51,참외 2kg,8400,상은과일,https://smartstore.naver.com/main/products/11983353394
2026-06-23,2026-06-23 11:51,방울토마토 1kg,7990,컬리N마트,https://smartstore.naver.com/main/products/12274686085
2026-06-23,2026-06-23 11:51,사과 2kg,7570,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=2198024075&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-23,2026-06-23 11:51,바나나,3520,구매대행 런포유,https://smartstore.naver.com/main/products/5416026281
2026-06-23,2026-06-23 11:51,딸기,17100,팔도감,https://8dogam.com/product/82e68d200a3128a74ebc5844a313f0f3?utm_source=naversearch_shop&utm_campaign=Traffic_naversearch_shop&ad_creative=82e68d200a3128a74ebc5844a313f0f3&utm_term={query}
2026-06-23,2026-06-23 11:51,오렌지,9990,컬리N마트,https://smartstore.naver.com/main/products/13152323453
2026-06-23,2026-06-23 11:51,포도,14630,옥션,https://link.auction.co.kr/gate/pcs?item-no=A565260806&sub-id=1&service-code=10000003
2026-06-23,2026-06-23 11:51,토마토 1kg,6490,컬리N마트,https://smartstore.naver.com/main/products/12274083584
2026-06-23,2026-06-23 11:51,블루베리,7000,아토 코리아,https://smartstore.naver.com/main/products/10597219720
2026-06-23,2026-06-23 11:51,삼겹살 1근(600g),14170,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=4147244776&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-23,2026-06-23 11:51,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-23,2026-06-23 11:51,전지(앞다리살) 1근(600g),7800,육감원,https://smartstore.naver.com/main/products/11687127371
2026-06-23,2026-06-23 11:51,순살 닭,7300,닭도매꾼,https://smartstore.naver.com/main/products/11558267819
2026-06-23,2026-06-23 11:51,닭가슴살 1kg,5700,G그린마트,https://smartstore.naver.com/main/products/5374734025
2026-06-23,2026-06-23 11:51,닭다리살 1kg,6800,네이버,https://search.shopping.naver.com/catalog/57930433099
2026-06-23,2026-06-23 11:51,소고기 국거리,10900,한품한우,https://smartstore.naver.com/main/products/5234125774
2026-06-23,2026-06-23 11:51,차돌박이,8700,피에이미트마켓,https://smartstore.naver.com/main/products/699813888
