date,datetime,name,price,mall,link
2026-06-24,2026-06-24 10:24,생양파 1kg,1800,싱싱채소 그린팜,https://smartstore.naver.com/main/products/4745002493
2026-06-24,2026-06-24 10:24,대파 1kg,3300,산정마을,https://smartstore.naver.com/main/products/2036557571
2026-06-24,2026-06-24 10:24,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 10:24,당근 1kg,3480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899201172
2026-06-24,2026-06-24 10:24,애호박,960,정직한식자재 경매,https://smartstore.naver.com/main/products/13636146348
2026-06-24,2026-06-24 10:24,오이,4900,새벽딴,https://smartstore.naver.com/main/products/8736135373
2026-06-24,2026-06-24 10:24,상추,5000,채소팜,https://smartstore.naver.com/main/products/5501352686
2026-06-24,2026-06-24 10:24,깻잎,2990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D122107392%26storeType%3DHYPER
2026-06-24,2026-06-24 10:24,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 10:24,무 1개,8100,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000012633050&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 10:24,수박 1통,11900,가락공판장,https://smartstore.naver.com/main/products/8518794477
2026-06-24,2026-06-24 10:24,참외 2kg,5900,월간푸드,https://m.monfood.co.kr/product/detail/5093?ref_site=naver_shop
2026-06-24,2026-06-24 10:24,방울토마토 1kg,9990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D121493251%26storeType%3DHYPER
2026-06-24,2026-06-24 10:24,사과 2kg,7570,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=2198024075&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-24,2026-06-24 10:24,바나나,3520,구매대행 런포유,https://smartstore.naver.com/main/products/5416026281
