date,datetime,name,price,mall,link
2026-06-24,2026-06-24 10:42,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 10:42,당근 1kg,3480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899201172
2026-06-24,2026-06-24 10:42,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 10:42,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 10:42,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 10:42,방울토마토 1kg,9990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D121493251%26storeType%3DHYPER
2026-06-24,2026-06-24 10:42,삼겹살 1근(600g),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7797962565
2026-06-24,2026-06-24 10:42,전지(앞다리살) 1근(600g),15900,롯데ON,https://www.lotteon.com/p/product/LO2444974104?sitmNo=LO2444974104_2444974105&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 10:42,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 10:42,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 10:42,계란 특란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8633454329&ctag=8633454329&lptag=I20783054270&itemId=20783054270&vendorItemId=72069452039&spec=10305199
2026-06-24,2026-06-24 10:42,메추리알,10990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D130605683%26storeType%3DHYPER
2026-06-24,2026-06-24 10:42,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 10:42,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 10:42,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 10:42,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 10:42,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 10:42,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 10:42,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 10:42,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 10:42,소금 1kg,15660,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7733230155&ctag=7733230155&lptag=I19882937620&itemId=19882937620&vendorItemId=92498806670&spec=10305199
2026-06-24,2026-06-24 10:42,설탕 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899497346
