date,datetime,name,price,mall,link
2026-06-22,2026-06-22 09:56,생양파 1kg,1800,싱싱다모아,https://smartstore.naver.com/main/products/13404930107
2026-06-22,2026-06-22 09:56,대파 1kg,2600,야채왕,https://smartstore.naver.com/main/products/6521032665
2026-06-22,2026-06-22 09:56,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-22,2026-06-22 09:56,당근 1kg,2000,하루신선,https://smartstore.naver.com/main/products/13289164808
2026-06-22,2026-06-22 09:56,애호박,1000,정직한식자재 경매,https://smartstore.naver.com/main/products/13636146348
2026-06-22,2026-06-22 09:56,오이,3900,델푸릇,https://smartstore.naver.com/main/products/13448454375
2026-06-22,2026-06-22 09:56,상추,5000,채소팜,https://smartstore.naver.com/main/products/5501352686
2026-06-22,2026-06-22 09:56,깻잎,2000,일용그린,https://smartstore.naver.com/main/products/6363603568
2026-06-22,2026-06-22 09:56,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-22,2026-06-22 09:56,무 1개,1200,세모농.,https://smartstore.naver.com/main/products/11951585942
2026-06-22,2026-06-22 09:56,수박 1통,11900,가락공판장,https://smartstore.naver.com/main/products/8518794477
2026-06-22,2026-06-22 09:56,참외 2kg,8400,상은과일,https://smartstore.naver.com/main/products/11983353394
2026-06-22,2026-06-22 09:56,방울토마토 1kg,7990,컬리N마트,https://smartstore.naver.com/main/products/12274686085
2026-06-22,2026-06-22 09:56,사과 2kg,6370,옥션,https://link.auction.co.kr/gate/pcs?item-no=B751660332&sub-id=1&service-code=10000003
2026-06-22,2026-06-22 09:56,바나나,3520,구매대행 런포유,https://smartstore.naver.com/main/products/5416026281
2026-06-22,2026-06-22 09:56,딸기,14800,명일엠에스,https://smartstore.naver.com/main/products/4952441951
2026-06-22,2026-06-22 09:56,오렌지,1200,싱싱채소 그린팜,https://smartstore.naver.com/main/products/4755639094
2026-06-22,2026-06-22 09:56,포도,13830,네이버,https://search.shopping.naver.com/catalog/58395606213
2026-06-22,2026-06-22 09:56,토마토 1kg,6490,컬리N마트,https://smartstore.naver.com/main/products/12274083584
2026-06-22,2026-06-22 09:56,블루베리,7000,아토 코리아,https://smartstore.naver.com/main/products/10597219720
2026-06-22,2026-06-22 09:56,삼겹살 1근(600g),14170,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=4147244776&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-22,2026-06-22 09:56,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-22,2026-06-22 09:56,전지(앞다리살) 1근(600g),7800,육감원,https://smartstore.naver.com/main/products/11687127371
2026-06-22,2026-06-22 09:56,순살 닭,7300,닭도매꾼,https://smartstore.naver.com/main/products/11558267819
2026-06-22,2026-06-22 09:56,닭가슴살 1kg,5700,G그린마트,https://smartstore.naver.com/main/products/5374734025
2026-06-22,2026-06-22 09:56,닭다리살 1kg,6800,네이버,https://search.shopping.naver.com/catalog/57930433099
